Notice Number,Recipient's Name,Notice Type,Issue Date,Local Authority,Main Activity,Time-st
312388085,Landscapes For Learning Limited,Improvement Notice,25/03/2022,Caerphilly UA,JOINERY INSTALLATION,2022-05-05 11:00:18.879883+00:00
312388113,Landscapes For Learning Limited,Improvement Notice,25/03/2022,Caerphilly UA,JOINERY INSTALLATION,2022-05-05 11:00:18.879883+00:00
312373769,Erfan Mahmoud,Improvement Notice,23/03/2022,Blaenau Gwent UA,MVR,2022-05-05 11:00:18.879883+00:00
312381217,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381229,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381247,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381268,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381295,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381316,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381331,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,2022-05-05 11:00:18.879883+00:00
312381350,B.P.M Engineering Limited,Improvement Notice,23/03/2022,Swansea UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:19.405030+00:00
312334079,Michael Jeffrey Bolt,Prohibition Notice Immediate,03/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:21.509864+00:00
312334089,Michael Jeffrey Bolt,Prohibition Notice Immediate,03/03/2022,Newport UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:21.509864+00:00
312344567,CTM Management Limited,Improvement Notice,03/03/2022,Wrexham UA,CONSTRUCTION OF BUILDINGS,,,2022-05-05 11:00:21.509864+00:00
312368954,Plastecowood Limited,Improvement Notice,02/03/2022,Denbighshire UA,MF OF OTHER PLASTIC PRODUCTS,,,2022-05-05 11:00:22.059962+00:00
312369052,Plastecowood Limited,Improvement Notice,02/03/2022,Denbighshire UA,MF OF OTHER PLASTIC PRODUCTS,,,2022-05-05 11:00:22.059962+00:00
312369086,Plastecowood Limited,Improvement Notice,02/03/2022,Denbighshire UA,MF OF OTHER PLASTIC PRODUCTS,,,2022-05-05 11:00:22.059962+00:00
312312357,H C Capel Limited,Improvement Notice,01/03/2022,Caerphilly UA,REPAIR/MAINT TRANSPRT EQPT NEC,,,2022-05-05 11:00:22.059962+00:00
312312371,H C Capel Limited,Improvement Notice,01/03/2022,Caerphilly UA,REPAIR/MAINT TRANSPRT EQPT NEC,,,2022-05-05 11:00:22.059962+00:00
312422426,CMS Wrexham Limited,Prohibition Notice Immediate,01/03/2022,Wrexham UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:22.059962+00:00
312327595,NWES Thomas Limited,Improvement Notice,25/02/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:22.059962+00:00
312327713,NWES Thomas Limited,Improvement Notice,25/02/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:22.059962+00:00
312327732,NWES Thomas Limited,Improvement Notice,25/02/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:22.059962+00:00
312327756,NWES Thomas Limited,Improvement Notice,25/02/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:22.059962+00:00
312327768,NWES Thomas Limited,Improvement Notice,25/02/2022,Conwy UA,ENGINEERING ACTIVITIES NEC,,,2022-05-05 11:00:22.569883+00:00
312299608,Peritus Construction Solution Limited,Improvement Notice,24/02/2022,Caerphilly UA,CONSTRUCTION COMMERCIAL BLDGS,,,2022-05-05 11:00:22.569883+00:00
312311473,A S T Plastic Containers UK LLP,Prohibition Notice Immediate,24/02/2022,Wrexham UA,MF OF PLASTIC PACKING GOODS,,,2022-05-05 11:00:22.569883+00:00
312336454,Breton International Limited,Improvement Notice,24/02/2022,Conwy UA,MANUFACTURE OF TOOLS,,,2022-05-05 11:00:22.569883+00:00
312336468,Breton International Limited,Improvement Notice,24/02/2022,Conwy UA,MANUFACTURE OF TOOLS,,,2022-05-05 11:00:22.569883+00:00
312336478,Breton International Limited,Improvement Notice,24/02/2022,Conwy UA,MANUFACTURE OF TOOLS,,,2022-05-05 11:00:22.569883+00:00
312298131,Roydon Bottle Recycling Company Limited,Improvement Notice,23/02/2022,Caerphilly UA,RECOVERY OF SORTED MATERIALS,,,2022-05-05 11:00:22.569883+00:00
312298205,Roydon Bottle Recycling Company Limited,Improvement Notice,23/02/2022,Caerphilly UA,RECOVERY OF SORTED MATERIALS,,,2022-05-05 11:00:22.569883+00:00
312320789,J P Engineering Metal Works Limited,Improvement Notice,23/02/2022,Conwy UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:22.569883+00:00
312320811,J P Engineering Metal Works Limited,Improvement Notice,23/02/2022,Conwy UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:22.569883+00:00
312333593,BSW Systems Ltd,Improvement Notice,23/02/2022,Vale of Glamorgan UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312333671,BSW Systems Ltd,Improvement Notice,23/02/2022,Vale of Glamorgan UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312333678,BSW Systems Ltd,Improvement Notice,23/02/2022,Vale of Glamorgan UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312333680,BSW Systems Ltd,Improvement Notice,23/02/2022,Vale of Glamorgan UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312333682,BSW Systems Ltd,Improvement Notice,23/02/2022,Vale of Glamorgan UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312336330,Breton International Limited,Prohibition Notice Immediate,22/02/2022,Conwy UA,MANUFACTURE OF TOOLS,,,2022-05-05 11:00:23.084260+00:00
312329263,Scanwel Limited,Improvement Notice,21/02/2022,Gwynedd UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312329321,Scanwel Limited,Improvement Notice,21/02/2022,Gwynedd UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312329341,Scanwel Limited,Improvement Notice,21/02/2022,Gwynedd UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:23.084260+00:00
312287292,Lorann Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:23.084260+00:00
312287334,Lorann Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:23.609793+00:00
312287781,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312288198,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312288434,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312288690,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312288706,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312423712,Forrestford Engineering Ltd,Improvement Notice,18/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:23.609793+00:00
312402649,Premier Flexible Packaging Ltd,Improvement Notice,17/02/2022,Flintshire UA,MF OF PLASTIC PACKING GOODS,,,2022-05-05 11:00:23.609793+00:00
312298097,Powys Steel Fabrication Ltd,Improvement Notice,15/02/2022,Powys UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:23.609793+00:00
312269144,Watts Coaches Limited,Improvement Notice,14/02/2022,Cardiff UA,BUS PSGR FACILITY AT BUS STNS,,,2022-05-05 11:00:23.609793+00:00
312269196,Watts Coaches Limited,Improvement Notice,14/02/2022,Cardiff UA,BUS PSGR FACILITY AT BUS STNS,,,2022-05-05 11:00:24.123298+00:00
312270900,Brunswick Ironworks Ltd,Prohibition Notice Immediate,14/02/2022,Gwynedd UA,MF METAL (PARTIAL) STRUCTURES,,,2022-05-05 11:00:24.123298+00:00
312272979,Wates Construction Limited,Improvement Notice,11/02/2022,Flintshire UA,CONSTRUCTION OF BUILDINGS,,,2022-05-05 11:00:24.123298+00:00
312288761,Forrestford Engineering Ltd,Prohibition Notice Immediate,11/02/2022,Torfaen UA,MF OF OTHER MACHINE TOOLS,,,2022-05-05 11:00:24.123298+00:00
312304121,Salamander Solutions Ltd,Improvement Notice,11/02/2022,Flintshire UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:24.123298+00:00
312314000,Tata Steel UK Limited,Improvement Notice,11/02/2022,Neath & Port Talbot UA,BASIC IRON/STEEL/FERRO-ALLOYS,,,2022-05-05 11:00:24.123298+00:00
312259634,H C Capel Limited,Prohibition Notice Immediate,10/02/2022,Caerphilly UA,REPAIR/MAINT TRANSPRT EQPT NEC,,,2022-05-05 11:00:24.123298+00:00
312264885,Chiltern PTP Limited,Prohibition Notice Immediate,10/02/2022,Caerphilly UA,MF BUILDERS’ WARE PLASTIC,,,2022-05-05 11:00:24.123298+00:00
312284493,Beverstock Ltd,Improvement Notice,10/02/2022,Torfaen UA,MANUFACTURE OF TOOLS,,,2022-05-05 11:00:24.123298+00:00
312303899,Salamander Solutions Ltd,Improvement Notice,10/02/2022,Flintshire UA,MF FABRICATED METAL PROD NEC,,,2022-05-05 11:00:24.123298+00:00
